5737	PTGFR	chr1	78956728	79006386
5738	PTGFRN	chr1	117452689	117532972
5739	PTGIR	chr19	47128354	47123725
5740	PTGIS	chr20	48184707	48120411
22949	PTGR1	chr9	114362135	114325247
145482	PTGR2	chr14	74318534	74352168
5742	PTGS1	chr9	125133284	125157982
5743	PTGS2	chr1	186649559	186640944
5741	PTH	chr11	13517567	13513601
5745	PTH1R	chr3	46919236	46945289
113091	PTH2	chr19	49926698	49925671
5746	PTH2R	chr2	209271556	209359231
5744	PTHLH	chr12	28124916	28111017
5747	PTK2	chr8	142011412	141668481
2185	PTK2B	chr8	27179919	27316908
5753	PTK6	chr20	62168723	62159766
5754	PTK7	chr6	43044552	43129458
5757	PTMA	chr2	232573235	232578251
5763	PTMS	chr12	6875541	6880118
5764	PTN	chr7	137028546	136912088
53635	PTOV1	chr19	50354416	50363999
100506033	PTOV1-AS1	chr19	50354933	50341902
7803	PTP4A1	chr6	64281920	64293489
8073	PTP4A2	chr1	32403988	32372022
11156	PTP4A3	chr8	142432007	142441620
138639	PTPDC1	chr9	96793076	96872138
9200	PTPLA	chr10	17659373	17631958
51495	PTPLAD1	chr15	65822827	65870693
401494	PTPLAD2	chr9	21031635	21006365
201562	PTPLB	chr3	123303924	123213363
114971	PTPMT1	chr11	47586982	47595013
5770	PTPN1	chr20	49126891	49201088
5781	PTPN11	chr12	112856536	112947717
5782	PTPN12	chr7	77167352	77269388
5783	PTPN13	chr4	87515468	87736329
5784	PTPN14	chr1	214725024	214522039
26469	PTPN18	chr2	131113580	131132982
5771	PTPN2	chr18	12884334	12792301
653129	PTPN20A	chr10	46641003	46550123
26095	PTPN20B	chr10	48827924	48737042
11099	PTPN21	chr14	89021123	88932122
26191	PTPN22	chr1	114414375	114356433
25930	PTPN23	chr3	47422491	47454931
5774	PTPN3	chr9	112260593	112137974
5775	PTPN4	chr2	120517207	120742475
84867	PTPN5	chr11	18813389	18749475
5777	PTPN6	chr12	7060434	7070479
5778	PTPN7	chr1	202130716	202116141
5780	PTPN9	chr15	75871625	75759462
5786	PTPRA	chr20	2844841	3019315
5787	PTPRB	chr12	71031220	70910630
5788	PTPRC	chr1	198608098	198664300
5790	PTPRCAP	chr11	67205153	67202981
5789	PTPRD	chr9	8733946	8314246
5791	PTPRE	chr10	129705325	129884180
5792	PTPRF	chr1	43996547	44089343
5793	PTPRG	chr3	61547243	62280573
5794	PTPRH	chr19	55720874	55692615
5795	PTPRJ	chr11	48002110	48154268
5796	PTPRK	chr6	128841870	128289924
5797	PTPRM	chr18	7567314	8406859
5798	PTPRN	chr2	220174295	220154345
5799	PTPRN2	chr7	158380482	157331750
5800	PTPRO	chr12	15475191	15751265
374462	PTPRQ	chr12	80838126	81073968
5801	PTPRR	chr12	71314584	71031853
5802	PTPRS	chr19	5340814	5205519
11122	PTPRT	chr20	41818557	40701392
10076	PTPRU	chr1	29563028	29653325
148713	PTPRVP	chr1	202137179	202158577
5803	PTPRZ1	chr7	121513159	121702090
284119	PTRF	chr17	40575338	40554467
138428	PTRH1	chr9	130477936	130476227
51651	PTRH2	chr17	57784856	57774667
391356	PTRHD1	chr2	25016251	25013136
5805	PTS	chr11	112097088	112104696
9232	PTTG1	chr5	159848865	159855746
754	PTTG1IP	chr21	46293818	46269500
10744	PTTG2	chr4	37962056	37962631
26255	PTTG3P	chr8	67680240	67679632
5806	PTX3	chr3	157154580	157161417
390667	PTX4	chr16	1538468	1535940
22827	PUF60	chr8	144911556	144898514
9698	PUM1	chr1	31538564	31404353
23369	PUM2	chr2	20527144	20448453
5813	PURA	chr5	139493708	139499001
5814	PURB	chr7	44924960	44915892
29942	PURG	chr8	30890317	30888357
80324	PUS1	chr12	132413813	132428406
150962	PUS10	chr2	61245365	61167548
83480	PUS3	chr11	125773116	125763380
54517	PUS7	chr7	105162685	105096958
83448	PUS7L	chr12	44152596	44122410
126789	PUSL1	chr1	1243994	1247057
5816	PVALB	chr22	37215517	37196745
5817	PVR	chr19	45147098	45169429
79037	PVRIG	chr7	99816871	99819111
5818	PVRL1	chr11	119599435	119531702
5819	PVRL2	chr19	45349393	45382198
25945	PVRL3	chr3	110790606	110856407
100506555	PVRL3-AS1	chr3	110788806	110764162
81607	PVRL4	chr1	161059385	161040781
5820	PVT1	chr8	128902874	129113499
11137	PWP1	chr12	108079590	108106257
5822	PWP2	chr21	45527208	45551063
791114	PWRN1	chr15	24803304	24832927
791115	PWRN2	chr15	24415053	24409926
114825	PWWP2A	chr5	159546452	159518346
170394	PWWP2B	chr10	134210702	134231363
221749	PXDC1	chr6	3752246	3722836
7837	PXDN	chr2	1748291	1635659
137902	PXDNL	chr8	52722005	52232137
54899	PXK	chr3	58318617	58410878
5827	PXMP2	chr12	133264192	133281577
11264	PXMP4	chr20	32308136	32290550
5829	PXN	chr12	120703574	120648242
100506649	PXN-AS1	chr12	120639094	120650631
222659	PXT1	chr6	36410666	36358328
29108	PYCARD	chr16	31214097	31212807
5831	PYCR1	chr17	79894968	79890269
29920	PYCR2	chr1	226111965	226107580
65263	PYCRL	chr8	144691784	144686083
260434	PYDC1	chr16	31228398	31227283
152138	PYDC2	chr3	191178952	191179245
5834	PYGB	chr20	25228706	25278648
5836	PYGL	chr14	51411248	51371935
5837	PYGM	chr11	64528187	64513861
26108	PYGO1	chr15	55881050	55838221
90780	PYGO2	chr1	154934258	154929502
149628	PYHIN1	chr1	158901337	158946849
79912	PYROXD1	chr12	21590538	21624184
84795	PYROXD2	chr10	100174978	100143322
100996939	PYURF	chr4	89444952	89442129
5697	PYY	chr17	42081837	42030106
23615	PYY2	chr17	26553589	26555086
5858	PZP	chr12	9360966	9301436
5859	QARS	chr3	49142171	49133365
5860	QDPR	chr4	17513857	17488016
9444	QKI	chr6	163835675	163999628
25797	QPCT	chr2	37571753	37600465
54814	QPCTL	chr19	46195741	46207248
23475	QPRT	chr16	29690441	29709315
347148	QRFP	chr9	133769225	133768815
84109	QRFPR	chr4	122302181	122249797
54870	QRICH1	chr3	49131504	49067142
84074	QRICH2	chr17	74303761	74270130
55278	QRSL1	chr6	107077441	107116292
79832	QSER1	chr11	32914792	33001816
5768	QSOX1	chr1	180123968	180167169
169714	QSOX2	chr9	139137687	139098179
81890	QTRT1	chr19	10812112	10824043
79691	QTRTD1	chr3	113775582	113807269
203069	R3HCC1	chr8	23145612	23153792
23518	R3HDM1	chr2	136289083	136482839
22864	R3HDM2	chr12	57704246	57647548
91300	R3HDM4	chr19	913225	896503
140902	R3HDML	chr20	42965626	42979875
10890	RAB10	chr2	26256729	26360323
8766	RAB11A	chr15	66161797	66184329
9230	RAB11B	chr19	8455205	8469318
100507567	RAB11B-AS1	chr19	8455575	8439260
80223	RAB11FIP1	chr8	37757015	37716465
22841	RAB11FIP2	chr10	119806114	119764427
9727	RAB11FIP3	chr16	475668	572481
84440	RAB11FIP4	chr17	29718642	29865232
26056	RAB11FIP5	chr2	73340146	73300510
201475	RAB12	chr18	8609443	8639380
5872	RAB13	chr1	153958806	153954127
51552	RAB14	chr9	123964365	123940415
376267	RAB15	chr14	65438875	65412532
64284	RAB17	chr2	238499769	238482965
22931	RAB18	chr10	27793103	27831166
401409	RAB19	chr7	140103843	140126050
5861	RAB1A	chr2	65357435	65313988
81876	RAB1B	chr11	66036056	66044963
55647	RAB20	chr13	111214071	111175413
23011	RAB21	chr12	72148658	72181150
57403	RAB22A	chr20	56884771	56942563
51715	RAB23	chr6	57087078	57053581
53917	RAB24	chr5	176730744	176728199
57111	RAB25	chr1	156030966	156040295
25837	RAB26	chr16	2198651	2204141
5873	RAB27A	chr15	55562592	55495164
5874	RAB27B	chr18	52495708	52562747
9364	RAB28	chr4	13485989	13369347
5862	RAB2A	chr8	61429469	61536203
84932	RAB2B	chr14	21944832	21927179
27314	RAB30	chr11	82782884	82692478
11031	RAB31	chr18	9708228	9862553
10981	RAB32	chr6	146864828	146876086
9363	RAB33A	chrX	129305773	129318844
83452	RAB33B	chr4	140374961	140397070
11021	RAB35	chr12	120554643	120532899
9609	RAB36	chr22	23487513	23506531
326624	RAB37	chr17	72667256	72743474
23682	RAB38	chr11	87908635	87846415
54734	RAB39A	chr11	107799277	107834208
116442	RAB39B	chrX	154493852	154487526
5864	RAB3A	chr19	18314874	18307611
5865	RAB3B	chr1	52456436	52373628
115827	RAB3C	chr5	57878939	58147406
9545	RAB3D	chr19	11450344	11432722
22930	RAB3GAP1	chr2	135809835	135928280
25782	RAB3GAP2	chr1	220445843	220321610
5866	RAB3IL1	chr11	61684997	61664773
117177	RAB3IP	chr12	70132631	70216984
142684	RAB40A	chrX	102774417	102754681
282808	RAB40AL	chrX	102192200	102193228
57799	RAB40C	chr16	640173	679273
347517	RAB41	chrX	69502022	69504852
115273	RAB42	chr1	28918712	28921098
339122	RAB43	chr3	128840993	128806412
401258	RAB44	chr6	36665628	36700960
5867	RAB4A	chr1	229406879	229440518
53916	RAB4B	chr19	41284124	41302849
100529264	RAB4B-EGLN2	chr19	41284124	41314346
5868	RAB5A	chr3	19988572	20026667
5869	RAB5B	chr12	56367697	56390467
5878	RAB5C	chr17	40307062	40276994
5870	RAB6A	chr11	73472201	73386683
51560	RAB6B	chr3	133614691	133543079
84084	RAB6C	chr2	130737235	130740311
7879	RAB7A	chr3	128444979	128533641
8934	RAB7L1	chr1	205744610	205737114
4218	RAB8A	chr19	16222490	16244445
51762	RAB8B	chr15	63481728	63559975
9367	RAB9A	chrX	13707240	13727944
51209	RAB9B	chrX	103087212	103077255
9366	RAB9BP1	chr5	104435175	104435799
10567	RABAC1	chr19	42463528	42460833
9135	RABEP1	chr17	5185558	5289132
79874	RABEP2	chr16	28936532	28915742
10244	RABEPK	chr9	127962862	127996438
23637	RABGAP1	chr9	125703288	125867147
9910	RABGAP1L	chr1	174769035	174964445
27342	RABGEF1	chr7	66205643	66276451
5875	RABGGTA	chr14	24740833	24734744
5876	RABGGTB	chr1	76251886	76260764
5877	RABIF	chr1	202858385	202847410
11159	RABL2A	chr2	114384817	114400975
11158	RABL2B	chr22	51222087	51205920
285282	RABL3	chr3	120461384	120405528
64792	RABL5	chr7	100965093	100956648
55684	RABL6	chr9	139702374	139735639
5879	RAC1	chr7	6414126	6443598
5880	RAC2	chr22	37640305	37621310
5881	RAC3	chr17	79989532	79992080
29127	RACGAP1	chr12	50419307	50382945
83956	RACGAP1P	chr12	45459194	45456401
5810	RAD1	chr5	34915780	34905365
5884	RAD17	chr5	68665639	68710628
56852	RAD18	chr3	9005159	8918880
5885	RAD21	chr8	117887105	117858173
644660	RAD21-AS1	chr8	117886663	117889107
642636	RAD21L1	chr20	1206764	1235145
5886	RAD23A	chr19	13056628	13064457
5887	RAD23B	chr9	110045517	110094475
10111	RAD50	chr5	131892616	131980313
5888	RAD51	chr15	40987327	41024356
10635	RAD51AP1	chr12	4647950	4669213
729475	RAD51AP2	chr2	17699706	17691986
5890	RAD51B	chr14	68286496	68964598
5889	RAD51C	chr17	56769963	56811692
5892	RAD51D	chr17	33446888	33426811
5893	RAD52	chr12	1058863	1021255
25788	RAD54B	chr8	95487343	95384188
8438	RAD54L	chr1	46713367	46744145
23132	RAD54L2	chr3	51575596	51697634
5883	RAD9A	chr11	67159423	67165883
144715	RAD9B	chr12	110940005	110969891
55698	RADIL	chr7	4923335	4838740
8480	RAE1	chr20	55926618	55953519
135250	RAET1E	chr6	150212170	150209601
353091	RAET1G	chr6	150244214	150238014
646024	RAET1K	chr6	150326280	150319155
154064	RAET1L	chr6	150346668	150341266
5894	RAF1	chr3	12705700	12625100
5896	RAG1	chr11	36589563	36601312
5897	RAG2	chr11	36619829	36613493
10743	RAI1	chr17	17584787	17714767
26064	RAI14	chr5	34656433	34832717
10742	RAI2	chrX	17879457	17818169
5898	RALA	chr7	39663152	39747723
5899	RALB	chr2	121010414	121052286
10928	RALBP1	chr18	9475530	9538106
253959	RALGAPA1	chr14	36278432	36007558
57186	RALGAPA2	chr20	20693266	20370272
57148	RALGAPB	chr20	37101486	37207504
5900	RALGDS	chr9	135996561	135973107
9649	RALGPS1	chr9	129677053	129985445
55103	RALGPS2	chr1	178694300	178889238
22913	RALY	chr20	32581458	32670991
138046	RALYL	chr8	85097100	85834079
10267	RAMP1	chr2	238768187	238820756
10266	RAMP2	chr17	40913212	40915059
100190938	RAMP2-AS1	chr17	40913275	40905932
10268	RAMP3	chr7	45197367	45223849
5901	RAN	chr12	131356617	131360826
5902	RANBP1	chr22	20105024	20114704
57610	RANBP10	chr16	67840555	67757005
64901	RANBP17	chr5	170288896	170727019
5903	RANBP2	chr2	109335937	109402267
8498	RANBP3	chr19	5978320	5916150
202151	RANBP3L	chr5	36302011	36249104
26953	RANBP6	chr9	6015618	6011019
10048	RANBP9	chr6	13711796	13621730
5905	RANGAP1	chr22	41682216	41641615
29098	RANGRF	chr17	8191969	8193409
5906	RAP1A	chr1	112162405	112256101
5908	RAP1B	chr12	69004619	69054385
5909	RAP1GAP	chr1	21995856	21922708
23108	RAP1GAP2	chr17	2699732	2941035
5910	RAP1GDS1	chr4	99182527	99365012
5911	RAP2A	chr13	98086475	98120252
5912	RAP2B	chr3	152880029	152886265
57826	RAP2C	chrX	131352189	131337052
2889	RAPGEF1	chr9	134612925	134452157
9693	RAPGEF2	chr4	160188998	160281302
10411	RAPGEF3	chr12	48152244	48128453
11069	RAPGEF4	chr2	173600525	173917621
91149	RAPGEF4-AS1	chr2	173600934	173587917
9771	RAPGEF5	chr7	22396533	22157908
51735	RAPGEF6	chr5	130970929	130759614
51195	RAPGEFL1	chr17	38334242	38351906
65059	RAPH1	chr2	204400058	204298538
5913	RAPSN	chr11	47470730	47459308
5914	RARA	chr17	38465423	38513895
5915	RARB	chr3	25469834	25639423
5916	RARG	chr12	53626040	53604350
5918	RARRES1	chr3	158450275	158422440
5919	RARRES2	chr7	150038763	150035407
5920	RARRES3	chr11	63304273	63313930
5917	RARS	chr5	167913463	167946311
57038	RARS2	chr6	88299735	88224096
5921	RASA1	chr5	86564070	86687743
5922	RASA2	chr3	141205926	141331197
22821	RASA3	chr13	114898095	114747194
10156	RASA4	chr7	102257205	102220093
100271927	RASA4B	chr7	102158224	102123586
401331	RASA4CP	chr7	44080222	44068486
8437	RASAL1	chr12	113574044	113536624
9462	RASAL2	chr1	178062864	178448649
100302401	RASAL2-AS1	chr1	178063128	178060643
64926	RASAL3	chr19	15575382	15562438
51655	RASD1	chr17	17399709	17397751
23551	RASD2	chr22	35937352	35950046
158158	RASEF	chr9	85678043	85597315
221002	RASGEF1A	chr10	43762367	43689984
153020	RASGEF1B	chr4	82393061	82348219
255426	RASGEF1C	chr5	179636130	179527795
5923	RASGRF1	chr15	79383215	79252289
5924	RASGRF2	chr5	80256508	80525981
10125	RASGRP1	chr15	38857007	38780302
10235	RASGRP2	chr11	64512928	64494383
25780	RASGRP3	chr2	33738942	33789798
115727	RASGRP4	chr19	38916945	38899698
54922	RASIP1	chr19	49243970	49223842
10633	RASL10A	chr22	29711745	29708922
91608	RASL10B	chr17	34058679	34070540
387496	RASL11A	chr13	27844464	27847827
65997	RASL11B	chr4	53728495	53733002
51285	RASL12	chr15	65360388	65345675
11186	RASSF1	chr3	50378367	50367217
644943	RASSF10	chr11	13030970	13033653
9770	RASSF2	chr20	4804291	4760670
283349	RASSF3	chr12	65004293	65091347
83937	RASSF4	chr10	45455219	45490172
83593	RASSF5	chr1	206680879	206762616
166824	RASSF6	chr4	74486287	74437267
8045	RASSF7	chr11	561450	564025
11228	RASSF8	chr12	26111964	26232825
9182	RASSF9	chr12	86230318	86198331
125950	RAVER1	chr19	10444314	10426888
55225	RAVER2	chr1	65210778	65298915
30062	RAX	chr18	56940625	56934267
84839	RAX2	chr19	3772219	3769087
5925	RB1	chr13	48877883	49056026
9821	RB1CC1	chr8	53627026	53535018
57786	RBAK	chr7	5085553	5109119
5928	RBBP4	chr1	33116749	33151812
5929	RBBP5	chr1	205091150	205055270
5930	RBBP6	chr16	24550908	24584184
5931	RBBP7	chrX	16888534	16862773
5932	RBBP8	chr18	20513839	20606449
10741	RBBP9	chr20	18477887	18467184
10616	RBCK1	chr20	388709	411610
79863	RBFA	chr18	77794346	77810652
54715	RBFOX1	chr16	7382751	7763340
23543	RBFOX2	chr22	36236630	36134783
146713	RBFOX3	chr17	77231887	77085427
64080	RBKS	chr2	28113223	28004266
5933	RBL1	chr20	35724410	35626178
5934	RBL2	chr16	53468351	53525560
8241	RBM10	chrX	47004617	47046214
54033	RBM11	chr21	15588466	15600693
10137	RBM12	chr20	34252878	34236847
389677	RBM12B	chr8	94753224	94743728
55472	RBM12B-AS1	chr8	94752339	94753047
10432	RBM14	chr11	66384053	66397405
100526737	RBM14-RBM4	chr11	66384053	66413944
64783	RBM15	chr1	110881945	110889303
29890	RBM15B	chr3	51428699	51435339
84991	RBM17	chr10	6130949	6159422
92400	RBM18	chr9	125027143	125001834
9904	RBM19	chr12	114404176	114259859
282996	RBM20	chr10	112404155	112599227
55696	RBM22	chr5	150080669	150070352
55147	RBM23	chr14	23388396	23369854
221662	RBM24	chr6	17282932	17294102
58517	RBM25	chr14	73525221	73588076
64062	RBM26	chr13	79979923	79894089
100505538	RBM26-AS1	chr13	79980444	79998471
54439	RBM27	chr5	145583163	145668786
55131	RBM28	chr7	127983962	127950436
5935	RBM3	chrX	48432741	48439553
155435	RBM33	chr7	155437203	155574179
23029	RBM34	chr1	235324571	235294498
55544	RBM38	chr20	55966454	55984389
9584	RBM39	chr20	34330258	34291531
5936	RBM4	chr11	66406088	66413944
55285	RBM41	chrX	106362057	106309530
79171	RBM42	chr19	36119980	36128587
375287	RBM43	chr2	152118389	152104728
375316	RBM44	chr2	238707388	238751451
129831	RBM45	chr2	178977182	178994383
166863	RBM46	chr4	155702427	155749965
54502	RBM47	chr4	40517990	40425272
84060	RBM48	chr7	92158087	92166823
83759	RBM4B	chr11	66445275	66432469
10181	RBM5	chr3	50126341	50156397
10180	RBM6	chr3	49977477	50114685
10179	RBM7	chr11	114271384	114279635
9939	RBM8A	chr1	145507557	145513536
5937	RBMS1	chr2	161350318	161128662
5939	RBMS2	chr12	56915609	56989980
27303	RBMS3	chr3	29322803	30051886
27316	RBMX	chrX	135962939	135955605
51634	RBMX2	chrX	129535943	129547317
494115	RBMXL1	chr1	89458643	89445139
27288	RBMXL2	chr11	7110165	7112379
139804	RBMXL3	chrX	114423963	114427431
5940	RBMY1A1	chrY	23696799	23711212
286557	RBMY1A3P	chrY	9160483	9154670
378948	RBMY1B	chrY	23673224	23687672
378949	RBMY1D	chrY	24040633	24026223
378950	RBMY1E	chrY	24064174	24049765
159163	RBMY1F	chrY	24329089	24314689
378951	RBMY1J	chrY	24549623	24564028
159125	RBMY2EP	chrY	23563448	23557034
159162	RBMY2FP	chrY	24455004	24462352
64593	RBMY3AP	chrY	9452762	9448330
5947	RBP1	chr3	139258671	139236276
5948	RBP2	chr3	139195352	139171726
5949	RBP3	chr10	48390991	48381487
5950	RBP4	chr10	95360993	95351593
83758	RBP5	chr12	7281466	7276280
116362	RBP7	chr1	10057255	10076078
3516	RBPJ	chr4	26322429	26436753
11317	RBPJL	chr20	43935491	43946464
11030	RBPMS	chr8	30241944	30429734
348093	RBPMS2	chr15	65067770	65032093
9978	RBX1	chr22	41347351	41369019
149041	RC3H1	chr1	173962210	173900352
54542	RC3H2	chr9	125667562	125616024
1827	RCAN1	chr21	35987382	35888782
10231	RCAN2	chr6	46459804	46188467
11123	RCAN3	chr1	24829387	24863510
55213	RCBTB1	chr13	50159719	50106082
1102	RCBTB2	chr13	49107316	49063099
1104	RCC1	chr1	28844745	28865708
55920	RCC2	chr1	17766250	17733251
91433	RCCD1	chr15	91498106	91506355
9986	RCE1	chr11	66610883	66614003
25898	RCHY1	chr4	76439640	76404247
10171	RCL1	chr9	4792834	4861064
5954	RCN1	chr11	32112477	32127272
5955	RCN2	chr15	77223962	77242601
57333	RCN3	chr19	50030875	50046890
23186	RCOR1	chr14	103058996	103196913
283248	RCOR2	chr11	63684316	63678693
55758	RCOR3	chr1	211433289	211489727
92241	RCSD1	chr1	167599474	167675486
5957	RCVRN	chr17	9808684	9801027
343035	RD3	chr1	211666259	211649864
647286	RD3L	chr14	104408645	104406763
157506	RDH10	chr8	74206837	74237520
51109	RDH11	chr14	68162510	68143517
145226	RDH12	chr14	68168603	68201168
112724	RDH13	chr19	55580914	55555692
57665	RDH14	chr2	18741959	18735989
8608	RDH16	chr12	57351418	57345215
5959	RDH5	chr12	56114151	56118526
50700	RDH8	chr19	10123925	10132954
201299	RDM1	chr17	34257780	34245084
5962	RDX	chr11	110167437	110100166
9985	REC8	chr14	24641234	24649463
8434	RECK	chr9	36036910	36124452
5965	RECQL	chr12	21654603	21621844
9401	RECQL4	chr8	145743210	145736667
9400	RECQL5	chr17	73663269	73622925
65055	REEP1	chr2	86564777	86441116
51308	REEP2	chr5	137774776	137782658
221035	REEP3	chr10	65281123	65384883
80346	REEP4	chr8	21999448	21995533
7905	REEP5	chr5	112258031	112212081
92840	REEP6	chr19	1491165	1497924
5967	REG1A	chr2	79347584	79350545
5968	REG1B	chr2	79315150	79312149
5969	REG1P	chr2	79365553	79362629
5068	REG3A	chr2	79386880	79384132
130120	REG3G	chr2	79252812	79255630
83998	REG4	chr1	120354203	120336641
5966	REL	chr2	61108752	61150178
5970	RELA	chr11	65430443	65421067
5971	RELB	chr19	45504707	45541456
768211	RELL1	chr4	37687999	37612256
285613	RELL2	chr5	141016517	141020631
5649	RELN	chr7	103629963	103112231
84957	RELT	chr11	73087713	73108519
28954	REM1	chr20	30063105	30072708
161253	REM2	chr14	23352432	23356889
5972	REN	chr1	204135465	204123944
5973	RENBP	chrX	153210232	153200722
387849	REP15	chr12	27849428	27850566
29803	REPIN1	chr7	150068258	150071133
85021	REPS1	chr6	139309398	139225620
9185	REPS2	chrX	16964814	17171403
11079	RER1	chr1	2323214	2336883
473	RERE	chr1	8877699	8412464
646396	REREP3	chr15	22546565	22570831
85004	RERG	chr12	15374411	15260716
79785	RERGL	chr12	18243114	18233803
389075	RESP18	chr2	220197899	220192131
5978	REST	chr4	57774042	57802010
5979	RET	chr10	43572517	43625799
56729	RETN	chr19	7733972	7735340
84666	RETNLB	chr3	108476130	108474486
54884	RETSAT	chr2	85581821	85569078
51455	REV1	chr2	100106480	100016938
5980	REV3L	chr6	111804414	111620234
57455	REXO1	chr19	1848452	1815245
254958	REXO1L1	chr8	86575726	86568695
100288527	REXO1L2P	chr8	86788322	86787245
25996	REXO2	chr11	114310108	114321001
57109	REXO4	chr9	136283164	136271186
5981	RFC1	chr4	39368001	39289069
5982	RFC2	chr7	73668738	73645832
5983	RFC3	chr13	34392206	34411644
5984	RFC4	chr3	186524290	186507681
5985	RFC5	chr12	118454506	118470044
317671	RFESD	chr5	94982583	94992849
117584	RFFL	chr17	33416348	33336131
55312	RFK	chr9	79009444	79000433
5986	RFNG	chr17	80009650	80005778
5988	RFPL1	chr22	29834572	29838444
10740	RFPL1-AS1	chr22	29838118	29833004
10739	RFPL2	chr22	32589466	32586422
10738	RFPL3	chr22	32750872	32757148
342931	RFPL4A	chr19	56270507	56274541
442247	RFPL4B	chr6	112668532	112672498
91869	RFT1	chr3	53164470	53122499
23180	RFTN1	chr3	16555222	16357352
130132	RFTN2	chr2	198540584	198435527
64326	RFWD2	chr1	176176370	175913967
55159	RFWD3	chr16	74700779	74655297
5989	RFX1	chr19	14117134	14072342
5990	RFX2	chr19	6110664	5993175
5991	RFX3	chr9	3525983	3247037
5992	RFX4	chr12	107078477	107156582
5993	RFX5	chr1	151319769	151313116
222546	RFX6	chr6	117198376	117253326
64864	RFX7	chr15	56535483	56382731
731220	RFX8	chr2	102091165	102013823
8625	RFXANK	chr19	19303008	19312678
5994	RFXAP	chr13	37393339	37403740
57529	RGAG1	chrX	109662285	109699562
340526	RGAG4	chrX	71351751	71346960
23179	RGL1	chr1	183605208	183897666
5863	RGL2	chr6	33267165	33259431
57139	RGL3	chr19	11530018	11504732
266747	RGL4	chr22	24033048	24041363
56963	RGMA	chr15	93632443	93586636
285704	RGMB	chr5	98104999	98132198
9104	RGN	chrX	46937775	46952712
9827	RGP1	chr9	35749277	35753264
400966	RGPD1	chr2	87144738	87241099
729857	RGPD2	chr2	88125286	88056717
653489	RGPD3	chr2	107084801	107021136
285190	RGPD4	chr2	108443388	108509000
84220	RGPD5	chr2	110551966	110615263
729540	RGPD6	chr2	111336309	111271379
727851	RGPD8	chr2	113191222	113125946
5995	RGR	chr10	86004809	86018944
5996	RGS1	chr1	192544857	192549159
6001	RGS10	chr10	121296045	121259339
8786	RGS11	chr16	325914	318310
6002	RGS12	chr4	3315874	3433904
6003	RGS13	chr1	192605268	192629441
10636	RGS14	chr5	176784844	176799599
6004	RGS16	chr1	182573548	182567758
26575	RGS17	chr6	153452389	153332026
64407	RGS18	chr1	192127592	192154945
10287	RGS19	chr20	62710845	62704534
5997	RGS2	chr1	192778169	192781407
8601	RGS20	chr8	54793442	54871863
431704	RGS21	chr1	192286122	192336415
26166	RGS22	chr8	101118344	100973276
5998	RGS3	chr9	116226009	116304371
5999	RGS4	chr1	163038764	163046592
8490	RGS5	chr1	163172963	163112089
9628	RGS6	chr14	72399786	73033238
6000	RGS7	chr1	241520478	240938817
401190	RGS7BP	chr5	63802452	63908126
85397	RGS8	chr1	182642067	182615792
8787	RGS9	chr17	63133456	63223821
388531	RGS9BP	chr19	33166313	33169206
6005	RHAG	chr6	49604587	49572888
84236	RHBDD1	chr2	227700671	227863926
57414	RHBDD2	chr7	75508317	75518244
25807	RHBDD3	chr22	29663914	29655844
64285	RHBDF1	chr16	122629	108058
79651	RHBDF2	chr17	74497509	74466975
9028	RHBDL1	chr16	726075	728267
54933	RHBDL2	chr1	39407456	39351479
162494	RHBDL3	chr17	30593195	30651680
57127	RHBG	chr1	156338980	156355013
6006	RHCE	chr1	25747363	25688740
51458	RHCG	chr15	90039799	90014638
6007	RHD	chr1	25598981	25656936
6009	RHEB	chr7	151217010	151163098
121268	RHEBL1	chr12	49463775	49458468
83695	RHNO1	chr12	2986365	2998691
6010	RHO	chr3	129247482	129254187
387	RHOA	chr3	49449526	49396578
388	RHOB	chr2	20646835	20649201
9886	RHOBTB1	chr10	62704033	62629196
23221	RHOBTB2	chr8	22844930	22877710
22836	RHOBTB3	chr5	95066850	95132071
389	RHOC	chr1	113250025	113243749
29984	RHOD	chr11	66824289	66839488
54509	RHOF	chr12	122231594	122215660
391	RHOG	chr11	3862213	3848208
399	RHOH	chr4	40198527	40246281
57381	RHOJ	chr14	63671102	63760230
23433	RHOQ	chr2	46769867	46811827
55288	RHOT1	chr17	30469473	30552745
89941	RHOT2	chr16	718083	724174
58480	RHOU	chr1	228870824	228882416
171177	RHOV	chr15	41166487	41164412
158800	RHOXF1	chrX	119249847	119243025
84528	RHOXF2	chrX	119292467	119297933
727940	RHOXF2B	chrX	119211707	119206229
114822	RHPN1	chr8	144451025	144466390
78998	RHPN1-AS1	chr8	144450805	144448793
85415	RHPN2	chr19	33555824	33469498
158787	RIBC1	chrX	53449834	53456776
26150	RIBC2	chr22	45809574	45828296
79608	RIC3	chr11	8190590	8127597
60626	RIC8A	chr11	208530	215113
55188	RIC8B	chr12	107168399	107283094
253260	RICTOR	chr5	39074501	38938022
55183	RIF1	chr2	152266397	152333860
284485	RIIAD1	chr1	151694013	151702082
83547	RILP	chr17	1553392	1549444
353116	RILPL1	chr12	124018265	123955909
196383	RILPL2	chr12	123921264	123899936
23504	RIMBP2	chr12	131002410	130880681
85376	RIMBP3	chr22	20461786	20455991
440804	RIMBP3B	chr22	21738040	21743458
150221	RIMBP3C	chr22	21905750	21899955
284716	RIMKLA	chr1	42846468	42889900
57494	RIMKLB	chr12	8850518	8929787
